2026-06-29 01:18:31,962 INFO    MainThread:53302 [wandb_setup.py:_flush():81] Current SDK version is 0.28.0
2026-06-29 01:18:31,963 INFO    MainThread:53302 [wandb_setup.py:_flush():81] Configure stats pid to 53302
2026-06-29 01:18:31,963 INFO    MainThread:53302 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-29 01:18:31,963 INFO    MainThread:53302 [wandb_init.py:setup_run_log_directory():725] Logging user logs to /home/yuxin/workspace/LLMFactory/wandb/run-20260629_011831-nzuk08kx/logs/debug.log
2026-06-29 01:18:31,963 INFO    MainThread:53302 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to /home/yuxin/workspace/LLMFactory/wandb/run-20260629_011831-nzuk08kx/logs/debug-internal.log
2026-06-29 01:18:31,963 INFO    MainThread:53302 [wandb_init.py:init():768] calling init triggers
2026-06-29 01:18:31,963 INFO    MainThread:53302 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'name': 'local', 'manifest_path': '/home/yuxin/workspace/data/datasets/llmfactory_pretrain_v0/manifest.json', 'checkpoint_dir': './checkpoints/LFM2_5', 'context_length': 2048, 'epochs': 1, 'train_batch_size': 1, 'val_batch_size': 1, 'gradient_accumulation_steps': 1, 'learning_rate': 0.0003, 'betas': (0.9, 0.95), 'weight_decay': 0.1, 'grad_clip_norm': 1.0, 'num_workers': 4, 'pin_memory': True, 'eval_interval': 1000, 'log_interval': 10, 'max_eval_steps': None, 'wandb_enabled': True, 'wandb_project': 'llmfactory', 'wandb_run_name': None, 'seed': 42, 'world_size': 1, '_wandb': {}}
2026-06-29 01:18:31,963 INFO    MainThread:53302 [wandb_init.py:init():816] starting backend
2026-06-29 01:18:31,963 INFO    MainThread:53302 [wandb_init.py:init():831] sending inform_init request
2026-06-29 01:18:32,193 INFO    MainThread:53302 [wandb_init.py:init():836] backend started and connected
2026-06-29 01:18:32,201 INFO    MainThread:53302 [wandb_init.py:init():906] updated telemetry
2026-06-29 01:18:32,204 INFO    MainThread:53302 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-06-29 01:18:32,618 INFO    MainThread:53302 [wandb_init.py:init():974] starting run threads in backend
2026-06-29 01:18:32,649 INFO    MainThread:53302 [wandb_run.py:_console_start():2523] atexit reg
2026-06-29 01:18:32,649 INFO    MainThread:53302 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-06-29 01:18:32,649 INFO    MainThread:53302 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-06-29 01:18:32,649 INFO    MainThread:53302 [wandb_run.py:_redirect():2465] Redirects installed.
2026-06-29 01:18:32,652 INFO    MainThread:53302 [wandb_init.py:init():1012] run started, returning control to user process
2026-06-29 01:19:16,627 INFO    MainThread:53302 [wandb_run.py:_finish():2285] finishing run kasloot-ai/llmfactory/nzuk08kx
2026-06-29 01:19:16,628 INFO    MainThread:53302 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-06-29 01:19:16,628 INFO    MainThread:53302 [wandb_run.py:_restore():2472] restore
2026-06-29 01:19:16,628 INFO    MainThread:53302 [wandb_run.py:_restore():2478] restore done
2026-06-29 01:19:17,413 INFO    MainThread:53302 [wandb_run.py:_footer_sync_info():3895] logging synced files
